tests/test_rendering_134e5.py	1 failed, 97 passed, 1 warning in 0.40s
tests/test_repository_skills.py	53 passed in 0.90s
tests/test_repository_skills_integration_verification_115n.py	62 passed in 3.50s
tests/test_repository_skills_verification_115k.py	49 passed in 1.95s
tests/test_repository_transition_validator_decision_evaluation_integration.py	32 passed in 0.08s
tests/test_repository_transition_validator_phase_complete_integration.py	8 passed in 1.44s
tests/test_repository_transition_validator_task_finish_integration.py	11 passed in 2.83s
tests/test_runtime_adapter_e2e_3s.py	21 passed in 0.19s
tests/test_runtime_authority_pb_repair_3w1r.py	1 failed, 15 passed in 0.20s
tests/test_runtime_authority_pb_reverification_3w1r1.py	1 failed, 96 passed in 0.59s
tests/test_runtime_authority_pb_verification_3w1.py	3 failed, 80 passed in 0.31s
tests/test_runtime_authority_production_repair_3w1r2b1r1117.py	1 failed, 37 passed, 3 skipped in 4.48s
tests/test_runtime_dispatch_1r26r1_harness_repair_3w1r2b1r1_1r26r1r.py	4 failed, 18 passed in 3.43s
tests/test_runtime_dispatch_1r26r1_skip_detection_repair_3w1r2b1r1_1r26r1r1r.py	4 failed, 27 passed in 0.93s
tests/test_runtime_dispatch_1r26r1_skip_detection_repair_independent_verification_3w1r2b1r1_1r26r1r1r1.py	3 failed, 40 passed in 3.30s
tests/test_runtime_dispatch_1r26r_reconciliation_independent_verification_3w1r2b1r1_1r26r1.py	3 failed, 23 passed in 93.53s (0:01:33)
tests/test_runtime_dispatch_1r26r_scope_fence_reconciliation.py	6 failed, 14 passed in 2.72s
tests/test_runtime_dispatch_contract_normalization_3w1r2b1r1_1r15_4.py	36 passed in 0.60s
tests/test_runtime_dispatch_contract_normalization_independent_verification_3w1r2b1r1_1r15_5.py	2 failed, 46 passed in 1.03s
tests/test_runtime_dispatch_narrow_eligibility_3w1r2b1r1_1r22.py	1 failed, 42 passed in 0.19s
tests/test_runtime_human_principal_contract_freeze_blocking_repair_3w1r2b1r.py	10 failed, 5 passed in 0.09s
tests/test_runtime_human_principal_contract_freeze_verification_3w1r2b1.py	23 failed, 16 passed in 0.33s
tests/test_runtime_human_principal_cross_contract_freeze_repair_3w1r2b1r1.py	2 failed, 17 passed in 0.08s
tests/test_runtime_human_principal_cross_contract_freeze_repair_independent_verification_3w1r2b1r11.py	5 failed, 22 passed in 0.09s
tests/test_runtime_introspection_prototype.py	74 passed in 0.11s
tests/test_runtime_snapshot.py	35 passed in 1.19s
tests/test_schema_runtime_packaging.py	3 failed, 1 passed in 1.47s
tests/test_session.py	145 passed in 18.97s
tests/test_shell_gate.py	1 failed, 117 passed in 71.69s (0:01:11)
tests/test_shell_gate_matrix.py	287 passed in 0.61s
tests/test_strategic_lineage.py	24 passed in 0.52s
tests/test_task_finish_notification_ordering.py	22 passed in 5.31s
tests/test_task_finish_report_trust_notification.py	19 passed in 4.69s
tests/test_telegram_notifications.py	47 passed in 1.00s
